"Município"	"População"	"IDHM - Educação"	"Renda per Capita"	"Despesa Educação"	"Matrículas"	"Docentes"	"IPDM - Educação"	"Grau Urbanização"
"1"	"Abatiá"	7.727	0.596	535.86	2196022.16	1.852	100	0.5632	73.83
"2"	"Adrianópolis"	6.328	0.563	440.79	3096098.36	1.84	109	0.4147	32.31
"3"	"Agudos do Sul"	8.351	0.543	519.63	2652145.16	2.163	86	0.3198	34.12
"4"	"Almirante Tamandaré"	104.35	0.575	646.02	24008418.37	22.617	823	0.2931	95.82
"5"	"Altamira do Paraná"	4.1	0.571	506.31	1602399.33	1.214	52	0.5752	49.58
"6"	"Alto Paraíso"	3.162	0.556	540.24	2149871.21	951	55	0.5626	55.27
"7"	"Alto Paraná"	13.736	0.587	548.25	7251791.55	3.092	129	0.7169	82.13
"8"	"Alto Piquiri"	10.135	0.578	515.07	3877469.01	2.909	116	0.6859	82.29
"9"	"Altônia"	20.615	0.641	585.49	6535898.51	4.955	204	0.8617	73.57
"10"	"Alvorada do Sul"	10.363	0.617	605.41	3064703.66	2.098	117	0.5945	71.36
"11"	"Amaporã"	5.504	0.591	441.01	2106002.82	1.421	54	0.487	79.55
"12"	"Ampére"	17.438	0.62	618.76	5665619.9	4.445	229	0.7074	76.59
"13"	"Anahy"	2.864	0.593	520.88	1550046.5	705	49	0.7415	73.35
"14"	"Andirá"	20.53	0.66	587.51	6852432.27	5.311	231	0.6728	93.89
"15"	"Ângulo"	2.861	0.644	641.37	1313604.27	657	52	0.784	78.8
"16"	"Antonina"	18.87	0.564	572.38	6556593.65	5.117	244	0.381	85.03
"17"	"Antônio Olinto"	7.347	0.547	393.68	2839494.9	1.713	78	0.6872	9.35
"18"	"Apucarana"	121.924	0.668	804.81	34229577.71	30.46	1.417	0.765	94.36
"19"	"Arapongas"	105.588	0.669	855.02	25861199.19	22.868	1.081	0.7631	97.79
"20"	"Arapoti"	26.007	0.643	684.8	8825589.48	7.263	351	0.6066	84.23
"21"	"Arapuã"	3.515	0.584	424.27	1595912.97	989	65	0.6626	37.46
"22"	"Araruna"	13.445	0.648	566.78	4312161.31	3.366	146	0.5508	78.06
"23"	"Araucária"	121.032	0.639	814.39	115735295.26	34.658	1.454	0.5561	92.51
"24"	"Ariranha do Ivaí"	2.42	0.594	420.24	1371593.45	535	36	0.6759	36.85
"25"	"Assaí"	16.225	0.641	723.56	6326500.29	4.093	214	0.5876	83.08
"26"	"Assis Chateaubriand"	33.003	0.633	676.1	11664340.08	8.563	489	0.7747	87.85
"27"	"Astorga"	24.78	0.675	875.14	6904374.01	5.661	292	0.7838	91.34
"28"	"Atalaia"	3.906	0.66	649.55	1405939.83	889	61	0.8233	85.54
"29"	"Balsa Nova"	11.422	0.579	652.54	5913455.98	3.022	152	0.5977	60.8
"30"	"Bandeirantes"	32.066	0.658	679.72	10619664.16	8.809	476	0.6058	88.19
"31"	"Barbosa Ferraz"	12.545	0.625	507.7	3706446.45	3.249	158	0.6796	75.7
"32"	"Barra do Jacaré"	2.728	0.747	543.58	1411677	589	43	0.7625	67.88
"33"	"Barracão"	9.766	0.59	688.92	3529245.86	2.879	177	0.7617	71.99
"34"	"Bela Vista da Caroba"	3.903	0.572	507.41	1926523.04	1.033	61	0.6285	26.39
"35"	"Bela Vista do Paraíso"	15.083	0.604	710.14	3751670.21	3.423	191	0.4768	94.14
"36"	"Bituruna"	15.892	0.556	443.43	7677786.3	4.989	193	0.5287	62.34
"37"	"Boa Esperança"	4.523	0.673	575.77	1862833.81	1.167	76	0.7043	57.79
"38"	"Boa Esperança do Iguaçu"	2.738	0.602	527.03	1335126.75	734	50	0.7963	34.48
"39"	"Boa Ventura de São Roque"	6.537	0.553	415.44	2889185.35	1.874	92	0.5353	23.56
"40"	"Boa Vista da Aparecida"	7.872	0.563	510.39	3345917.05	2.004	93	0.6153	61.94
"41"	"Bocaiúva do Sul"	11.136	0.473	547.26	5104024.8	3.035	139	0.3031	46.67
"42"	"Bom Jesus do Sul"	3.769	0.656	430.51	2677155.12	1.157	79	0.8163	24.58
"43"	"Bom Sucesso"	6.591	0.57	592.27	3280992.96	1.639	72	0.5691	81.22
"44"	"Bom Sucesso do Sul"	3.286	0.695	639.33	2824252.27	682	39	0.7765	48.01
"45"	"Borrazópolis"	7.758	0.633	604.08	2088656.65	1.69	95	0.6976	73.74
"46"	"Braganey"	5.7	0.627	580.75	2410432.22	1.625	94	0.6963	59.58
"47"	"Brasilândia do Sul"	3.157	0.572	550.58	1433010.07	763	43	0.6577	67.93
"48"	"Cafeara"	2.712	0.602	560.67	1655748.92	864	50	0.6156	81.45
"49"	"Cafelândia"	14.933	0.692	721.38	5836355.36	3.714	152	0.8202	84.22
"50"	"Cafezal do Sul"	4.263	0.611	569.82	1904674.61	913	62	0.6189	77.51
"51"	"Califórnia"	8.1	0.638	698.38	2566674.07	2.044	129	0.751	74.71
"52"	"Cambará"	23.974	0.645	666.89	5036725	6.097	312	0.5588	93.63
"53"	"Cambé"	97.39	0.651	723.34	24984487	21.037	886	0.6575	96.09
"54"	"Cambira"	7.279	0.651	630.19	2884212.65	1.57	98	0.6777	75.66
"55"	"Campina da Lagoa"	15.27	0.623	540.04	5310551.93	4.296	181	0.6049	81.57
"56"	"Campina do Simão"	4.054	0.527	330.48	2325156.85	1.25	54	0.4152	34.05
"57"	"Campina Grande do Sul"	39.092	0.605	671.29	15766802.58	10.552	343	0.5095	82.44
"58"	"Campo Bonito"	4.352	0.562	585.04	3102702.85	1.202	68	0.6772	58.54
"59"	"Campo do Tenente"	7.186	0.606	488.06	5114287.1	1.822	96	0.5039	58.86
"60"	"Campo Largo"	113.882	0.664	749.21	38639205.25	29.882	1.245	0.6628	83.8
"61"	"Campo Magro"	25.184	0.607	567.04	9408481.25	6.183	229	0.5599	78.68
"62"	"Campo Mourão"	87.71	0.689	843.42	27592381.28	23.859	978	0.6972	94.82
"63"	"Cândido de Abreu"	16.491	0.494	438.62	6463639.49	4.454	182	0.4922	28.53
"64"	"Candói"	15.045	0.503	472.4	10078592.5	4.663	199	0.5151	46.89
"65"	"Cantagalo"	12.963	0.522	424.57	5672057.3	3.691	160	0.579	65.7
"66"	"Capanema"	18.549	0.611	701.11	6762186.21	4.617	251	0.6928	60.19
"67"	"Capitão Leônidas Marques"	15.016	0.623	670.16	5276476.36	3.584	162	0.6893	76.75
"68"	"Carambeí"	19.494	0.64	711.5	10750747.23	5.561	274	0.679	72.63
"69"	"Carlópolis"	13.737	0.625	608.82	4289880.19	3.121	137	0.7127	68.24
"70"	"Cascavel"	289.34	0.728	NA	80081483.39	73.921	2.91	0.7196	94.36
"71"	"Castro"	67.353	0.6	639.54	25905271.39	19.567	866	0.6941	73.44
"72"	"Catanduvas"	10.186	0.573	539.43	3687384.13	2.672	124	0.7172	52.36
"73"	"Centenário do Sul"	11.142	0.549	571.32	3053815.11	2.521	113	0.4541	83.41
"74"	"Cerro Azul"	16.983	0.391	342.88	5289282.79	4.267	177	0.2266	28.39
"75"	"Céu Azul"	11.078	0.659	759.41	5696529.94	2.714	160	0.8318	76.02
"76"	"Chopinzinho"	19.613	0.671	802.23	10981417.19	5.416	301	0.7535	63.56
"77"	"Cianorte"	70.922	0.685	837.13	20581945.04	17.045	684	0.7313	89.03
"78"	"Cidade Gaúcha"	11.18	0.645	671.1	3808990.03	3.02	128	0.6992	82.95
"79"	"Clevelândia"	17.156	0.573	696.71	6778854.54	5.153	246	0.39	85.6
"80"	"Colombo"	215.242	0.632	682.85	62708129.82	54.921	2.007	0.5618	95.42
"81"	"Colorado"	22.452	0.649	833.7	5699344.56	5.682	261	0.6265	94
"82"	"Congonhinhas"	8.312	0.562	471.57	NA	2.187	110	0.5892	58.39
"83"	"Conselheiro Mairinck"	3.65	0.65	534.5	1489658.29	1.065	57	0.5269	69.17
"84"	"Contenda"	16.095	0.555	612.8	5226435.75	3.695	158	0.6065	58.09
"85"	"Corbélia"	16.352	0.683	743.65	6159525.12	4.277	201	0.7903	85.68
"86"	"Cornélio Procópio"	46.934	0.692	828.19	14368159.62	11.523	661	0.6515	94.42
"87"	"Coronel Domingos Soares"	7.256	0.447	353.16	4326860.7	2.113	120	0.3408	24.22
"88"	"Coronel Vivida"	21.63	0.653	679.98	8156983.42	5.158	261	0.625	71.01
"89"	"Corumbataí do Sul"	3.93	0.52	409.02	1292403.65	1.022	54	0.5556	53.15
"90"	"Cruz Machado"	18.069	0.545	414.98	8360043.41	5.011	206	0.5191	33.58
"91"	"Cruzeiro do Iguaçu"	4.27	0.641	636.1	2224510.07	1.136	79	0.7883	61.31
"92"	"Cruzeiro do Oeste"	20.431	0.64	617.44	7245864.38	5.014	218	0.7609	86.54
"93"	"Cruzeiro do Sul"	4.548	0.641	558.9	1944287.74	997	45	0.6467	74.6
"94"	"Cruzmaltina"	3.14	0.593	456.21	1835308.51	668	54	0.5343	47.53
"95"	"Curitiba"	NA	0.768	NA	572597075.04	434.966	18.352	0.7358	100
"96"	"Curiúva"	14.002	0.546	455.24	4216080.98	3.544	141	0.4005	68.76
"97"	"Diamante D'Oeste"	5.039	0.532	447.57	2229977.11	1.324	71	0.5021	50.94
"98"	"Diamante do Norte"	5.472	0.657	619.39	2077565.18	1.589	83	0.7684	82.51
"99"	"Diamante do Sul"	3.499	0.479	344.73	1792175.96	1.099	47	0.4435	40.03
"100"	"Dois Vizinhos"	36.501	0.711	836.1	11019392.37	9.419	454	0.7708	77.66
"101"	"Douradina"	7.544	0.644	708.51	2575796.48	1.963	91	0.7141	70.33
"102"	"Doutor Camargo"	5.832	0.702	639.19	1758679.75	1.167	73	0.8721	87.66
"103"	"Doutor Ulysses"	5.706	0.362	277.33	2824250.7	1.684	71	0.2964	16.22
"104"	"Enéas Marques"	6.082	0.664	948.7	2743990.26	1.567	77	0.7877	34.84
"105"	"Engenheiro Beltrão"	13.893	0.677	629.05	5117473.47	3.687	182	0.7913	88.29
"106"	"Entre Rios do Oeste"	3.972	0.686	NA	2817580.78	960	67	0.8639	67.29
"107"	"Esperança Nova"	1.945	0.594	584.46	1136001.4	441	24	0.7783	38.17
"108"	"Espigão Alto do Iguaçu"	4.623	0.521	409.12	3332704.25	1.323	93	0.5026	35.19
"109"	"Farol"	3.435	0.665	521.09	2220985.61	967	58	0.7815	58.12
"110"	"Faxinal"	16.369	0.584	612.79	5258275.99	4.505	240	0.6185	78.09
"111"	"Fazenda Rio Grande"	83.118	0.617	677.31	21843719.82	23.923	942	0.4962	92.96
"112"	"Fênix"	4.792	0.665	514.41	1847588.16	1.357	89	0.6276	83.19
"113"	"Fernandes Pinheiro"	5.899	0.525	446.98	4508300.51	1.752	86	0.6374	35.3
"114"	"Figueira"	8.236	0.569	551.93	2473845.21	2.145	93	0.548	85.51
"115"	"Flor da Serra do Sul"	4.711	0.56	549.7	3097498.81	1.29	66	0.7605	34.79
"116"	"Floraí"	5.032	0.656	792.48	1794116.93	927	56	0.7842	88.55
"117"	"Floresta"	5.994	0.691	649.71	2571338.76	1.426	65	0.6704	92.23
"118"	"Florestópolis"	11.148	0.625	555.82	3840990.5	2.821	134	0.533	93.96
"119"	"Flórida"	2.552	0.679	652.52	1238819.97	620	34	0.8265	91.31
"120"	"Formosa do Oeste"	7.448	0.652	593.44	2355830.48	1.533	100	0.6779	65.91
"121"	"Foz do Iguaçu"	255.9	0.661	842.26	97656162.53	71.104	2.542	0.6539	99.17
"122"	"Foz do Jordão"	5.347	0.496	467.65	2397581.17	1.534	62	0.3849	72.45
"123"	"Francisco Alves"	6.377	0.57	512.87	2332686.29	1.527	87	0.5588	65.97
"124"	"Francisco Beltrão"	79.85	0.726	895.36	25330073.47	20.836	1.044	0.7784	85.44
"125"	"General Carneiro"	13.652	0.532	423.27	5202055.74	3.948	154	0.5555	70.01
"126"	"Godoy Moreira"	3.299	0.578	434.45	1641260.78	822	49	0.6087	46.36
"127"	"Goioerê"	28.962	0.639	707.58	NA	8.604	332	0.6589	86.99
"128"	"Goioxim"	7.459	0.547	320.16	3203927.76	2.192	100	0.2857	23.4
"129"	"Grandes Rios"	6.53	0.55	455.19	2080707.04	1.75	93	0.486	53.74
"130"	"Guaíra"	30.861	0.615	795.84	11762154	8.14	322	0.5353	91.86
"131"	"Guairaçá"	6.22	0.574	614.06	2182115.94	1.508	59	0.6296	80.02
"132"	"Guamiranga"	7.959	0.568	478.34	3093606.34	2.132	99	0.6405	28.3
"133"	"Guapirama"	3.878	0.645	505.91	1541239.25	1.002	55	0.6797	74.53
"134"	"Guaporema"	2.225	0.671	572.72	1577190.17	528	42	0.7842	57.73
"135"	"Guaraci"	5.159	0.598	595.93	1738648.83	1.326	65	0.6082	80.35
"136"	"Guaraniaçu"	14.381	0.528	614.94	4877724.52	4.186	214	0.6832	53.52
"137"	"Guarapuava"	168.349	0.628	750.09	46659505.99	45.732	1.827	0.5952	91.43
"138"	"Guaraqueçaba"	7.839	0.434	307.8	2775882.53	2.28	115	0.1715	34.09
"139"	"Guaratuba"	32.467	0.604	782.92	13966337.48	9.251	414	0.4625	89.75
"140"	"Honório Serpa"	5.883	0.612	443.83	2962897.79	1.723	74	0.5698	33.38
"141"	"Ibaiti"	28.928	0.596	787.74	9087251.16	8.493	384	0.6067	80.4
"142"	"Ibema"	6.081	0.615	499.24	4917432.23	1.766	79	0.7066	81.45
"143"	"Ibiporã"	48.662	0.647	706.25	15558058.64	12.004	601	0.6262	95.22
"144"	"Icaraíma"	8.747	0.554	525.92	2565672.88	2.203	108	0.6182	70.6
"145"	"Iguaraçu"	4.012	0.732	678.32	2058815.32	974	64	0.7034	89.38
"146"	"Iguatu"	2.233	0.637	523.94	1216161.14	553	32	0.8139	64.37
"147"	"Imbaú"	11.413	0.481	418.52	4416155.78	3.062	120	0.3801	62.62
"148"	"Imbituva"	28.759	0.509	553.65	8362917.02	7.301	266	0.578	62.86
"149"	"Inácio Martins"	10.942	0.454	385.92	4099472.09	3.245	129	0.4019	57.46
"150"	"Inajá"	2.994	0.641	538.69	1530488.43	853	41	0.6965	92.4
"151"	"Indianópolis"	4.306	0.642	652.36	2131796.32	1.003	61	0.8289	73.2
"152"	"Ipiranga"	14.215	0.489	564.83	6099500.27	3.592	163	0.5831	34.55
"153"	"Iporã"	14.869	0.611	608.93	4534297.81	3.592	179	0.6655	78.61
"154"	"Iracema do Oeste"	2.55	0.63	524.51	1196694.07	607	51	0.6598	77.66
"155"	"Irati"	56.503	0.64	685.81	15749036.28	14.354	676	0.6687	79.94
"156"	"Iretama"	10.568	0.521	608.11	4232042.45	2.993	139	0.567	58.25
"157"	"Itaguajé"	4.553	0.664	523.98	1598035.29	1.258	59	0.519	79.6
"158"	"Itaipulândia"	9.195	0.608	NA	9095356.54	2.554	127	0.7207	52.53
"159"	"Itambaracá"	6.734	0.639	499.63	3535482.45	1.894	110	0.7213	75.16
"160"	"Itambé"	5.981	0.703	588.49	2435431.52	1.421	65	0.8174	94.9
"161"	"Itapejara d'Oeste"	10.637	0.661	674.12	3803252.17	2.355	105	0.5852	66.35
"162"	"Itaperuçu"	24.236	0.507	468.04	7169946.53	5.95	228	0.2286	83.54
"163"	"Itaúna do Sul"	3.517	0.543	460.51	1641800.58	979	44	0.6586	71.14
"164"	"Ivaí"	12.886	0.534	469.13	4206264.87	3.14	134	0.5754	36.12
"165"	"Ivaiporã"	31.782	0.661	666.73	7369920.95	9.069	519	0.7229	86.24
"166"	"Ivaté"	7.56	0.641	563.82	3231068.26	1.869	95	0.6014	69.64
"167"	"Ivatuba"	3.027	0.748	699.09	1102551.67	1.14	73	0.9279	76.21
"168"	"Jaboti"	4.926	0.64	618.6	1504068.76	1.223	59	0.5862	61.75
"169"	"Jacarezinho"	39.083	0.663	770.55	14625600.5	11.718	506	0.5138	88.89
"170"	"Jaguapitã"	12.325	0.615	681.75	6903074.37	2.906	121	0.6556	84.91
"171"	"Jaguariaíva"	32.747	0.684	616.79	10343695.87	9.287	424	0.5944	86
"172"	"Jandaia do Sul"	20.315	0.703	803.28	5554330.1	5.164	293	0.788	90.44
"173"	"Janiópolis"	6.413	0.593	577.55	2329602.32	1.621	84	0.685	61.82
"174"	"Japira"	4.904	0.603	534.19	1761878.08	1.078	66	0.5529	55.74
"175"	"Japurá"	8.61	0.623	615.19	2406597.32	1.743	85	0.8259	89.12
"176"	"Jardim Alegre"	12.221	0.569	608.16	4050624.3	3.128	186	0.623	58.19
"177"	"Jardim Olinda"	1.401	0.6	515.05	1361072.83	418	30	0.6759	71.04
"178"	"Jataizinho"	11.918	0.574	514.94	4202059.52	3.337	157	0.5812	93.08
"179"	"Jesuítas"	8.938	0.615	551.65	2656228.87	1.816	131	0.7304	67.44
"180"	"Joaquim Távora"	10.819	0.613	618.36	3663734.76	2.647	132	0.748	76.56
"181"	"Jundiaí do Sul"	3.416	0.605	485.95	1410884.14	893	52	0.6628	57.56
"182"	"Juranda"	7.604	0.639	544.87	5227483.51	2.002	104	0.6309	76.42
"183"	"Jussara"	6.634	0.619	688.1	2640168.8	1.49	86	0.7626	89.62
"184"	"Kaloré"	4.465	0.657	528.02	1722006.04	897	80	0.7945	71.42
"185"	"Lapa"	45.137	0.595	608.6	17730845.09	10.928	429	0.5949	60.58
