"Município"	"População"	"IDHM - Educação"	"Renda per Capita"	"Despesa Educação"	"Matrículas"	"Docentes"	"IPDM - Educação"	"PIB"	"IDEB_Médio"
"1"	"Abatiá"	"7.271"	"0,596"	"535,86"	"11.211.172,79"	"1.409"	"123"	"0,8484"	"221.834,452"	5.03333333333333
"2"	"Adrianópolis"	"6.327"	"0,563"	"440,79"	"11.158.569,26"	"1.299"	"111"	"0,5960"	"368.871,194"	5.06666666666667
"3"	"Agudos do Sul"	"10.646"	"0,543"	"519,63"	"12.958.475,93"	"2.201"	"122"	"0,7371"	"216.923,013"	5.33333333333333
"4"	"Almirante Tamandaré"	"124.788"	"0,575"	"646,02"	"99.232.274,06"	"18.859"	"1.000"	"0,6551"	"1.936.374,019"	4.8
"5"	"Altamira do Paraná"	"3.543"	"0,571"	"506,31"	"5.396.484,19"	"720"	"51"	"0,8473"	"96.218,283"	5.36666666666667
"6"	"Alto Paraíso"	"3.077"	"0,556"	"540,24"	"8.075.442,52"	"773"	"69"	"0,9449"	"113.678,885"	5.26666666666667
"7"	"Alto Paraná"	"14.138"	"0,587"	"548,25"	"17.957.278,52"	"2.781"	"173"	"0,8450"	"436.289,209"	5.5
"8"	"Alto Piquiri"	"9.802"	"0,578"	"515,07"	"14.059.316,24"	"2.158"	"171"	"0,8843"	"409.224,920"	5.33333333333333
"9"	"Altônia"	"18.750"	"0,641"	"585,49"	"19.827.424,84"	"3.832"	"299"	"0,9407"	"462.528,242"	5.86666666666667
"10"	"Alvorada do Sul"	"10.478"	"0,617"	"605,41"	"16.980.427,93"	"1.858"	"116"	"0,8036"	"338.387,864"	5.36666666666667
"11"	"Amaporã"	"4.736"	"0,591"	"441,01"	"8.209.324,59"	"941"	"58"	"0,8392"	"121.128,404"	5.3
"12"	"Ampére"	"20.199"	"0,620"	"618,76"	"23.711.449,07"	"4.694"	"302"	"0,9506"	"750.402,122"	5.9
"13"	"Anahy"	"2.965"	"0,593"	"520,88"	"4.602.818,69"	"591"	"46"	"0,9227"	"115.054,198"	5.16666666666667
"14"	"Andirá"	"20.044"	"0,660"	"587,51"	"23.432.007,72"	"3.747"	"267"	"0,9358"	"816.547,870"	5.76666666666667
"15"	"Ângulo"	"3.332"	"0,644"	"641,37"	"5.011.587,40"	"756"	"59"	"0,8949"	"154.209,068"	NA
"16"	"Antonina"	"18.223"	"0,564"	"572,38"	"24.966.561,44"	"3.860"	"226"	"0,7335"	"700.920,445"	4.96666666666667
